DATE,TIME,当日実績(万kW)
2023/05/03,00:00,893
2023/05/03,01:00,864
2023/05/03,02:00,890
2023/05/03,03:00,940
2023/05/03,04:00,954
2023/05/03,05:00,924
2023/05/03,06:00,896
2023/05/03,07:00,917
2023/05/03,08:00,965
2023/05/03,09:00,993
2023/05/03,10:00,1006
2023/05/03,11:00,1020
2023/05/03,12:00,1014
2023/05/03,13:00,996
2023/05/03,14:00,984
2023/05/03,15:00,976
2023/05/03,16:00,978
2023/05/03,17:00,991
2023/05/03,18:00,1031
2023/05/03,19:00,1047
2023/05/03,20:00,1019
2023/05/03,21:00,971
2023/05/03,22:00,918
2023/05/03,23:00,899
