DATE,TIME,当日実績(万kW)
2023/05/10,00:00,1186
2023/05/10,01:00,1151
2023/05/10,02:00,1163
2023/05/10,03:00,1208
2023/05/10,04:00,1224
2023/05/10,05:00,1215
2023/05/10,06:00,1247
2023/05/10,07:00,1323
2023/05/10,08:00,1492
2023/05/10,09:00,1612
2023/05/10,10:00,1620
2023/05/10,11:00,1615
2023/05/10,12:00,1513
2023/05/10,13:00,1596
2023/05/10,14:00,1599
2023/05/10,15:00,1568
2023/05/10,16:00,1558
2023/05/10,17:00,1484
2023/05/10,18:00,1468
2023/05/10,19:00,1441
2023/05/10,20:00,1389
2023/05/10,21:00,1340
2023/05/10,22:00,1292
2023/05/10,23:00,1254
