DATE,TIME,当日実績(万kW)
2023/05/18,00:00,1218
2023/05/18,01:00,1161
2023/05/18,02:00,1166
2023/05/18,03:00,1194
2023/05/18,04:00,1200
2023/05/18,05:00,1179
2023/05/18,06:00,1215
2023/05/18,07:00,1322
2023/05/18,08:00,1550
2023/05/18,09:00,1718
2023/05/18,10:00,1771
2023/05/18,11:00,1792
2023/05/18,12:00,1702
2023/05/18,13:00,1802
2023/05/18,14:00,1804
2023/05/18,15:00,1742
2023/05/18,16:00,1679
2023/05/18,17:00,1580
2023/05/18,18:00,1556
2023/05/18,19:00,1497
2023/05/18,20:00,1436
2023/05/18,21:00,1385
2023/05/18,22:00,1345
2023/05/18,23:00,1312
