DATE,TIME,当日実績(万kW)
2023/05/04,00:00,842
2023/05/04,01:00,821
2023/05/04,02:00,849
2023/05/04,03:00,884
2023/05/04,04:00,892
2023/05/04,05:00,865
2023/05/04,06:00,841
2023/05/04,07:00,867
2023/05/04,08:00,920
2023/05/04,09:00,963
2023/05/04,10:00,987
2023/05/04,11:00,990
2023/05/04,12:00,978
2023/05/04,13:00,981
2023/05/04,14:00,967
2023/05/04,15:00,961
2023/05/04,16:00,966
2023/05/04,17:00,975
2023/05/04,18:00,1019
2023/05/04,19:00,1030
2023/05/04,20:00,992
2023/05/04,21:00,952
2023/05/04,22:00,902
2023/05/04,23:00,879
