DATE,TIME,当日実績(万kW)
2023/05/15,00:00,956
2023/05/15,01:00,936
2023/05/15,02:00,963
2023/05/15,03:00,1014
2023/05/15,04:00,1043
2023/05/15,05:00,1060
2023/05/15,06:00,1107
2023/05/15,07:00,1235
2023/05/15,08:00,1423
2023/05/15,09:00,1582
2023/05/15,10:00,1598
2023/05/15,11:00,1587
2023/05/15,12:00,1505
2023/05/15,13:00,1605
2023/05/15,14:00,1598
2023/05/15,15:00,1547
2023/05/15,16:00,1527
2023/05/15,17:00,1469
2023/05/15,18:00,1456
2023/05/15,19:00,1434
2023/05/15,20:00,1384
2023/05/15,21:00,1339
2023/05/15,22:00,1296
2023/05/15,23:00,1261
