DATE,TIME,当日実績(万kW)
2023/05/11,00:00,1181
2023/05/11,01:00,1141
2023/05/11,02:00,1153
2023/05/11,03:00,1191
2023/05/11,04:00,1198
2023/05/11,05:00,1186
2023/05/11,06:00,1230
2023/05/11,07:00,1307
2023/05/11,08:00,1483
2023/05/11,09:00,1614
2023/05/11,10:00,1637
2023/05/11,11:00,1634
2023/05/11,12:00,1530
2023/05/11,13:00,1615
2023/05/11,14:00,1607
2023/05/11,15:00,1567
2023/05/11,16:00,1541
2023/05/11,17:00,1474
2023/05/11,18:00,1457
2023/05/11,19:00,1428
2023/05/11,20:00,1384
2023/05/11,21:00,1332
2023/05/11,22:00,1294
2023/05/11,23:00,1256
