DATE,TIME,当日実績(万kW)
2023/05/26,00:00,1183
2023/05/26,01:00,1138
2023/05/26,02:00,1144
2023/05/26,03:00,1184
2023/05/26,04:00,1197
2023/05/26,05:00,1181
2023/05/26,06:00,1199
2023/05/26,07:00,1291
2023/05/26,08:00,1477
2023/05/26,09:00,1602
2023/05/26,10:00,1618
2023/05/26,11:00,1608
2023/05/26,12:00,1502
2023/05/26,13:00,1595
2023/05/26,14:00,1601
2023/05/26,15:00,1551
2023/05/26,16:00,1520
2023/05/26,17:00,1446
2023/05/26,18:00,1431
2023/05/26,19:00,1415
2023/05/26,20:00,1368
2023/05/26,21:00,1331
2023/05/26,22:00,1288
2023/05/26,23:00,1253
