DATE,TIME,当日実績(万kW)
2023/05/14,00:00,980
2023/05/14,01:00,949
2023/05/14,02:00,970
2023/05/14,03:00,1014
2023/05/14,04:00,1027
2023/05/14,05:00,992
2023/05/14,06:00,939
2023/05/14,07:00,945
2023/05/14,08:00,1020
2023/05/14,09:00,1074
2023/05/14,10:00,1077
2023/05/14,11:00,1089
2023/05/14,12:00,1090
2023/05/14,13:00,1079
2023/05/14,14:00,1073
2023/05/14,15:00,1081
2023/05/14,16:00,1107
2023/05/14,17:00,1143
2023/05/14,18:00,1159
2023/05/14,19:00,1154
2023/05/14,20:00,1125
2023/05/14,21:00,1084
2023/05/14,22:00,1037
2023/05/14,23:00,1011
