DATE,TIME,当日実績(万kW)
2023/05/17,00:00,1190
2023/05/17,01:00,1141
2023/05/17,02:00,1139
2023/05/17,03:00,1174
2023/05/17,04:00,1192
2023/05/17,05:00,1178
2023/05/17,06:00,1212
2023/05/17,07:00,1311
2023/05/17,08:00,1514
2023/05/17,09:00,1663
2023/05/17,10:00,1699
2023/05/17,11:00,1717
2023/05/17,12:00,1632
2023/05/17,13:00,1751
2023/05/17,14:00,1780
2023/05/17,15:00,1761
2023/05/17,16:00,1742
2023/05/17,17:00,1657
2023/05/17,18:00,1603
2023/05/17,19:00,1549
2023/05/17,20:00,1479
2023/05/17,21:00,1414
2023/05/17,22:00,1346
2023/05/17,23:00,1307
