DATE,TIME,当日実績(万kW)
2023/05/09,00:00,1149
2023/05/09,01:00,1124
2023/05/09,02:00,1131
2023/05/09,03:00,1157
2023/05/09,04:00,1177
2023/05/09,05:00,1182
2023/05/09,06:00,1221
2023/05/09,07:00,1296
2023/05/09,08:00,1469
2023/05/09,09:00,1581
2023/05/09,10:00,1598
2023/05/09,11:00,1601
2023/05/09,12:00,1494
2023/05/09,13:00,1571
2023/05/09,14:00,1568
2023/05/09,15:00,1533
2023/05/09,16:00,1521
2023/05/09,17:00,1453
2023/05/09,18:00,1440
2023/05/09,19:00,1422
2023/05/09,20:00,1383
2023/05/09,21:00,1342
2023/05/09,22:00,1295
2023/05/09,23:00,1259
