DATE,TIME,当日実績(万kW)
2023/05/12,00:00,1181
2023/05/12,01:00,1142
2023/05/12,02:00,1153
2023/05/12,03:00,1197
2023/05/12,04:00,1212
2023/05/12,05:00,1206
2023/05/12,06:00,1239
2023/05/12,07:00,1309
2023/05/12,08:00,1481
2023/05/12,09:00,1607
2023/05/12,10:00,1627
2023/05/12,11:00,1628
2023/05/12,12:00,1523
2023/05/12,13:00,1605
2023/05/12,14:00,1594
2023/05/12,15:00,1562
2023/05/12,16:00,1528
2023/05/12,17:00,1435
2023/05/12,18:00,1428
2023/05/12,19:00,1411
2023/05/12,20:00,1361
2023/05/12,21:00,1323
2023/05/12,22:00,1283
2023/05/12,23:00,1246
