DATE,TIME,当日実績(万kW)
2023/05/07,00:00,886
2023/05/07,01:00,849
2023/05/07,02:00,876
2023/05/07,03:00,915
2023/05/07,04:00,926
2023/05/07,05:00,898
2023/05/07,06:00,877
2023/05/07,07:00,917
2023/05/07,08:00,1015
2023/05/07,09:00,1071
2023/05/07,10:00,1095
2023/05/07,11:00,1103
2023/05/07,12:00,1090
2023/05/07,13:00,1084
2023/05/07,14:00,1083
2023/05/07,15:00,1072
2023/05/07,16:00,1078
2023/05/07,17:00,1126
2023/05/07,18:00,1150
2023/05/07,19:00,1128
2023/05/07,20:00,1096
2023/05/07,21:00,1053
2023/05/07,22:00,993
2023/05/07,23:00,970
