DATE,TIME,当日実績(万kW)
2023/05/13,00:00,1165
2023/05/13,01:00,1117
2023/05/13,02:00,1130
2023/05/13,03:00,1149
2023/05/13,04:00,1140
2023/05/13,05:00,1093
2023/05/13,06:00,1060
2023/05/13,07:00,1080
2023/05/13,08:00,1142
2023/05/13,09:00,1198
2023/05/13,10:00,1203
2023/05/13,11:00,1196
2023/05/13,12:00,1163
2023/05/13,13:00,1190
2023/05/13,14:00,1185
2023/05/13,15:00,1170
2023/05/13,16:00,1177
2023/05/13,17:00,1186
2023/05/13,18:00,1211
2023/05/13,19:00,1189
2023/05/13,20:00,1159
2023/05/13,21:00,1107
2023/05/13,22:00,1056
2023/05/13,23:00,1036
