DATE,TIME,当日実績(万kW)
2023/05/31,00:00,1200
2023/05/31,01:00,1145
2023/05/31,02:00,1148
2023/05/31,03:00,1176
2023/05/31,04:00,1193
2023/05/31,05:00,1183
2023/05/31,06:00,1206
2023/05/31,07:00,1307
2023/05/31,08:00,1499
2023/05/31,09:00,1630
2023/05/31,10:00,1634
2023/05/31,11:00,1636
2023/05/31,12:00,1544
2023/05/31,13:00,1633
2023/05/31,14:00,1648
2023/05/31,15:00,1628
2023/05/31,16:00,1598
2023/05/31,17:00,1508
2023/05/31,18:00,1472
2023/05/31,19:00,1447
2023/05/31,20:00,1395
2023/05/31,21:00,1342
2023/05/31,22:00,1302
2023/05/31,23:00,1265
