DATE,TIME,当日実績(万kW)
2023/05/01,00:00,874
2023/05/01,01:00,865
2023/05/01,02:00,901
2023/05/01,03:00,948
2023/05/01,04:00,971
2023/05/01,05:00,968
2023/05/01,06:00,983
2023/05/01,07:00,1024
2023/05/01,08:00,1120
2023/05/01,09:00,1200
2023/05/01,10:00,1218
2023/05/01,11:00,1217
2023/05/01,12:00,1177
2023/05/01,13:00,1200
2023/05/01,14:00,1194
2023/05/01,15:00,1174
2023/05/01,16:00,1150
2023/05/01,17:00,1131
2023/05/01,18:00,1163
2023/05/01,19:00,1155
2023/05/01,20:00,1116
2023/05/01,21:00,1062
2023/05/01,22:00,1001
2023/05/01,23:00,968
