DATE,TIME,当日実績(万kW)
2023/05/19,00:00,1226
2023/05/19,01:00,1177
2023/05/19,02:00,1181
2023/05/19,03:00,1201
2023/05/19,04:00,1211
2023/05/19,05:00,1202
2023/05/19,06:00,1230
2023/05/19,07:00,1336
2023/05/19,08:00,1516
2023/05/19,09:00,1654
2023/05/19,10:00,1665
2023/05/19,11:00,1658
2023/05/19,12:00,1539
2023/05/19,13:00,1622
2023/05/19,14:00,1634
2023/05/19,15:00,1593
2023/05/19,16:00,1556
2023/05/19,17:00,1481
2023/05/19,18:00,1461
2023/05/19,19:00,1426
2023/05/19,20:00,1378
2023/05/19,21:00,1333
2023/05/19,22:00,1302
2023/05/19,23:00,1254
