DATE,TIME,当日実績(万kW)
2023/05/27,00:00,1174
2023/05/27,01:00,1120
2023/05/27,02:00,1121
2023/05/27,03:00,1142
2023/05/27,04:00,1143
2023/05/27,05:00,1088
2023/05/27,06:00,1058
2023/05/27,07:00,1104
2023/05/27,08:00,1166
2023/05/27,09:00,1228
2023/05/27,10:00,1253
2023/05/27,11:00,1278
2023/05/27,12:00,1241
2023/05/27,13:00,1266
2023/05/27,14:00,1258
2023/05/27,15:00,1235
2023/05/27,16:00,1217
2023/05/27,17:00,1182
2023/05/27,18:00,1198
2023/05/27,19:00,1220
2023/05/27,20:00,1177
2023/05/27,21:00,1116
2023/05/27,22:00,1060
2023/05/27,23:00,1029
