DATE,TIME,当日実績(万kW)
2022/11/7,0:00,1122
2022/11/7,1:00,1081
2022/11/7,2:00,1141
2022/11/7,3:00,1204
2022/11/7,4:00,1238
2022/11/7,5:00,1259
2022/11/7,6:00,1306
2022/11/7,7:00,1406
2022/11/7,8:00,1550
2022/11/7,9:00,1645
2022/11/7,10:00,1660
2022/11/7,11:00,1659
2022/11/7,12:00,1580
2022/11/7,13:00,1641
2022/11/7,14:00,1632
2022/11/7,15:00,1615
2022/11/7,16:00,1641
2022/11/7,17:00,1655
2022/11/7,18:00,1624
2022/11/7,19:00,1557
2022/11/7,20:00,1502
2022/11/7,21:00,1446
2022/11/7,22:00,1380
2022/11/7,23:00,1316
