DATE,TIME,当日実績(万kW)
2020/07/18,00:00,1213
2020/07/18,01:00,1151
2020/07/18,02:00,1146
2020/07/18,03:00,1167
2020/07/18,04:00,1160
2020/07/18,05:00,1127
2020/07/18,06:00,1108
2020/07/18,07:00,1160
2020/07/18,08:00,1247
2020/07/18,09:00,1332
2020/07/18,10:00,1372
2020/07/18,11:00,1410
2020/07/18,12:00,1410
2020/07/18,13:00,1465
2020/07/18,14:00,1450
2020/07/18,15:00,1429
2020/07/18,16:00,1401
2020/07/18,17:00,1366
2020/07/18,18:00,1373
2020/07/18,19:00,1378
2020/07/18,20:00,1319
2020/07/18,21:00,1254
2020/07/18,22:00,1216
2020/07/18,23:00,1168
