DATE,TIME,当日実績(万kW)
2020/07/03,00:00,1244
2020/07/03,01:00,1178
2020/07/03,02:00,1162
2020/07/03,03:00,1183
2020/07/03,04:00,1197
2020/07/03,05:00,1171
2020/07/03,06:00,1213
2020/07/03,07:00,1319
2020/07/03,08:00,1542
2020/07/03,09:00,1692
2020/07/03,10:00,1724
2020/07/03,11:00,1732
2020/07/03,12:00,1628
2020/07/03,13:00,1705
2020/07/03,14:00,1698
2020/07/03,15:00,1655
2020/07/03,16:00,1615
2020/07/03,17:00,1529
2020/07/03,18:00,1512
2020/07/03,19:00,1472
2020/07/03,20:00,1411
2020/07/03,21:00,1345
2020/07/03,22:00,1312
2020/07/03,23:00,1271
