DATE,TIME,当日実績(万kW)
2020/07/02,00:00,1266
2020/07/02,01:00,1199
2020/07/02,02:00,1184
2020/07/02,03:00,1201
2020/07/02,04:00,1211
2020/07/02,05:00,1204
2020/07/02,06:00,1269
2020/07/02,07:00,1404
2020/07/02,08:00,1677
2020/07/02,09:00,1847
2020/07/02,10:00,1919
2020/07/02,11:00,1918
2020/07/02,12:00,1837
2020/07/02,13:00,1913
2020/07/02,14:00,1921
2020/07/02,15:00,1892
2020/07/02,16:00,1866
2020/07/02,17:00,1723
2020/07/02,18:00,1658
2020/07/02,19:00,1618
2020/07/02,20:00,1540
2020/07/02,21:00,1453
2020/07/02,22:00,1403
2020/07/02,23:00,1342
