DATE,TIME,当日実績(万kW)
2020/07/31,00:00,1284
2020/07/31,01:00,1210
2020/07/31,02:00,1186
2020/07/31,03:00,1200
2020/07/31,04:00,1200
2020/07/31,05:00,1196
2020/07/31,06:00,1254
2020/07/31,07:00,1399
2020/07/31,08:00,1687
2020/07/31,09:00,1902
2020/07/31,10:00,2012
2020/07/31,11:00,2037
2020/07/31,12:00,1983
2020/07/31,13:00,2083
2020/07/31,14:00,2112
2020/07/31,15:00,2067
2020/07/31,16:00,2029
2020/07/31,17:00,1891
2020/07/31,18:00,1795
2020/07/31,19:00,1735
2020/07/31,20:00,1630
2020/07/31,21:00,1522
2020/07/31,22:00,1438
2020/07/31,23:00,1365
