DATE,TIME,当日実績(万kW)
2020/07/01,00:00,1281
2020/07/01,01:00,1220
2020/07/01,02:00,1201
2020/07/01,03:00,1215
2020/07/01,04:00,1226
2020/07/01,05:00,1217
2020/07/01,06:00,1281
2020/07/01,07:00,1432
2020/07/01,08:00,1695
2020/07/01,09:00,1868
2020/07/01,10:00,1925
2020/07/01,11:00,1928
2020/07/01,12:00,1851
2020/07/01,13:00,1938
2020/07/01,14:00,1948
2020/07/01,15:00,1897
2020/07/01,16:00,1860
2020/07/01,17:00,1734
2020/07/01,18:00,1670
2020/07/01,19:00,1626
2020/07/01,20:00,1568
2020/07/01,21:00,1484
2020/07/01,22:00,1429
2020/07/01,23:00,1363
