DATE,TIME,当日実績(万kW)
2020/12/03,00:00,1371
2020/12/03,01:00,1340
2020/12/03,02:00,1355
2020/12/03,03:00,1372
2020/12/03,04:00,1377
2020/12/03,05:00,1420
2020/12/03,06:00,1534
2020/12/03,07:00,1646
2020/12/03,08:00,1803
2020/12/03,09:00,1856
2020/12/03,10:00,1830
2020/12/03,11:00,1796
2020/12/03,12:00,1673
2020/12/03,13:00,1754
2020/12/03,14:00,1751
2020/12/03,15:00,1756
2020/12/03,16:00,1808
2020/12/03,17:00,1835
2020/12/03,18:00,1806
2020/12/03,19:00,1729
2020/12/03,20:00,1673
2020/12/03,21:00,1596
2020/12/03,22:00,1528
2020/12/03,23:00,1465
