DATE,TIME,当日実績(万kW)
2020/12/02,00:00,1383
2020/12/02,01:00,1351
2020/12/02,02:00,1364
2020/12/02,03:00,1375
2020/12/02,04:00,1392
2020/12/02,05:00,1429
2020/12/02,06:00,1538
2020/12/02,07:00,1661
2020/12/02,08:00,1824
2020/12/02,09:00,1894
2020/12/02,10:00,1862
2020/12/02,11:00,1821
2020/12/02,12:00,1679
2020/12/02,13:00,1758
2020/12/02,14:00,1753
2020/12/02,15:00,1737
2020/12/02,16:00,1788
2020/12/02,17:00,1815
2020/12/02,18:00,1779
2020/12/02,19:00,1709
2020/12/02,20:00,1652
2020/12/02,21:00,1584
2020/12/02,22:00,1519
2020/12/02,23:00,1459
