DATE,TIME,当日実績(万kW)
2020/12/08,00:00,1370
2020/12/08,01:00,1347
2020/12/08,02:00,1356
2020/12/08,03:00,1380
2020/12/08,04:00,1388
2020/12/08,05:00,1416
2020/12/08,06:00,1526
2020/12/08,07:00,1623
2020/12/08,08:00,1799
2020/12/08,09:00,1860
2020/12/08,10:00,1833
2020/12/08,11:00,1808
2020/12/08,12:00,1696
2020/12/08,13:00,1768
2020/12/08,14:00,1788
2020/12/08,15:00,1782
2020/12/08,16:00,1839
2020/12/08,17:00,1872
2020/12/08,18:00,1837
2020/12/08,19:00,1758
2020/12/08,20:00,1695
2020/12/08,21:00,1625
2020/12/08,22:00,1568
2020/12/08,23:00,1511
