DATE,TIME,当日実績(万kW)
2020/12/07,00:00,1172
2020/12/07,01:00,1166
2020/12/07,02:00,1198
2020/12/07,03:00,1228
2020/12/07,04:00,1252
2020/12/07,05:00,1310
2020/12/07,06:00,1474
2020/12/07,07:00,1650
2020/12/07,08:00,1843
2020/12/07,09:00,1897
2020/12/07,10:00,1838
2020/12/07,11:00,1780
2020/12/07,12:00,1649
2020/12/07,13:00,1723
2020/12/07,14:00,1738
2020/12/07,15:00,1725
2020/12/07,16:00,1773
2020/12/07,17:00,1807
2020/12/07,18:00,1770
2020/12/07,19:00,1691
2020/12/07,20:00,1625
2020/12/07,21:00,1583
2020/12/07,22:00,1518
2020/12/07,23:00,1462
