DATE,TIME,当日実績(万kW)
2020/12/01,00:00,1391
2020/12/01,01:00,1372
2020/12/01,02:00,1384
2020/12/01,03:00,1405
2020/12/01,04:00,1410
2020/12/01,05:00,1442
2020/12/01,06:00,1572
2020/12/01,07:00,1687
2020/12/01,08:00,1840
2020/12/01,09:00,1894
2020/12/01,10:00,1832
2020/12/01,11:00,1786
2020/12/01,12:00,1655
2020/12/01,13:00,1733
2020/12/01,14:00,1742
2020/12/01,15:00,1745
2020/12/01,16:00,1793
2020/12/01,17:00,1828
2020/12/01,18:00,1806
2020/12/01,19:00,1738
2020/12/01,20:00,1678
2020/12/01,21:00,1605
2020/12/01,22:00,1528
2020/12/01,23:00,1468
