DATE,TIME,当日実績(万kW)
2020/12/04,00:00,1377
2020/12/04,01:00,1353
2020/12/04,02:00,1361
2020/12/04,03:00,1385
2020/12/04,04:00,1394
2020/12/04,05:00,1434
2020/12/04,06:00,1548
2020/12/04,07:00,1660
2020/12/04,08:00,1818
2020/12/04,09:00,1872
2020/12/04,10:00,1828
2020/12/04,11:00,1777
2020/12/04,12:00,1652
2020/12/04,13:00,1720
2020/12/04,14:00,1735
2020/12/04,15:00,1726
2020/12/04,16:00,1772
2020/12/04,17:00,1804
2020/12/04,18:00,1764
2020/12/04,19:00,1705
2020/12/04,20:00,1652
2020/12/04,21:00,1587
2020/12/04,22:00,1524
2020/12/04,23:00,1468
