DATE,TIME,当日実績(万kW)
2020/12/05,00:00,1373
2020/12/05,01:00,1326
2020/12/05,02:00,1333
2020/12/05,03:00,1345
2020/12/05,04:00,1338
2020/12/05,05:00,1320
2020/12/05,06:00,1341
2020/12/05,07:00,1390
2020/12/05,08:00,1482
2020/12/05,09:00,1478
2020/12/05,10:00,1431
2020/12/05,11:00,1384
2020/12/05,12:00,1343
2020/12/05,13:00,1340
2020/12/05,14:00,1332
2020/12/05,15:00,1338
2020/12/05,16:00,1387
2020/12/05,17:00,1471
2020/12/05,18:00,1465
2020/12/05,19:00,1441
2020/12/05,20:00,1410
2020/12/05,21:00,1355
2020/12/05,22:00,1283
2020/12/05,23:00,1245
