DATE,TIME,当日実績(万kW)
2022/12/04,00:00,1202
2022/12/04,01:00,1184
2022/12/04,02:00,1200
2022/12/04,03:00,1218
2022/12/04,04:00,1210
2022/12/04,05:00,1199
2022/12/04,06:00,1209
2022/12/04,07:00,1237
2022/12/04,08:00,1290
2022/12/04,09:00,1286
2022/12/04,10:00,1253
2022/12/04,11:00,1226
2022/12/04,12:00,1230
2022/12/04,13:00,1210
2022/12/04,14:00,1213
2022/12/04,15:00,1231
2022/12/04,16:00,1312
2022/12/04,17:00,1409
2022/12/04,18:00,1420
2022/12/04,19:00,1407
2022/12/04,20:00,1379
2022/12/04,21:00,1313
2022/12/04,22:00,1241
2022/12/04,23:00,1207
