DATE,TIME,当日実績(万kW)
2022/12/02,00:00,1362
2022/12/02,01:00,1326
2022/12/02,02:00,1344
2022/12/02,03:00,1380
2022/12/02,04:00,1421
2022/12/02,05:00,1459
2022/12/02,06:00,1545
2022/12/02,07:00,1631
2022/12/02,08:00,1803
2022/12/02,09:00,1859
2022/12/02,10:00,1833
2022/12/02,11:00,1795
2022/12/02,12:00,1681
2022/12/02,13:00,1771
2022/12/02,14:00,1755
2022/12/02,15:00,1756
2022/12/02,16:00,1776
2022/12/02,17:00,1800
2022/12/02,18:00,1767
2022/12/02,19:00,1715
2022/12/02,20:00,1668
2022/12/02,21:00,1616
2022/12/02,22:00,1555
2022/12/02,23:00,1503
