DATE,TIME,当日実績(万kW)
2022/12/03,00:00,1411
2022/12/03,01:00,1373
2022/12/03,02:00,1378
2022/12/03,03:00,1387
2022/12/03,04:00,1367
2022/12/03,05:00,1346
2022/12/03,06:00,1368
2022/12/03,07:00,1421
2022/12/03,08:00,1498
2022/12/03,09:00,1493
2022/12/03,10:00,1448
2022/12/03,11:00,1387
2022/12/03,12:00,1326
2022/12/03,13:00,1321
2022/12/03,14:00,1309
2022/12/03,15:00,1331
2022/12/03,16:00,1384
2022/12/03,17:00,1455
2022/12/03,18:00,1460
2022/12/03,19:00,1435
2022/12/03,20:00,1407
2022/12/03,21:00,1359
2022/12/03,22:00,1292
2022/12/03,23:00,1268
