DATE,TIME,当日実績(万kW)
2022/12/01,00:00,1285
2022/12/01,01:00,1253
2022/12/01,02:00,1265
2022/12/01,03:00,1296
2022/12/01,04:00,1309
2022/12/01,05:00,1345
2022/12/01,06:00,1426
2022/12/01,07:00,1527
2022/12/01,08:00,1681
2022/12/01,09:00,1787
2022/12/01,10:00,1786
2022/12/01,11:00,1744
2022/12/01,12:00,1636
2022/12/01,13:00,1729
2022/12/01,14:00,1737
2022/12/01,15:00,1719
2022/12/01,16:00,1767
2022/12/01,17:00,1782
2022/12/01,18:00,1761
2022/12/01,19:00,1691
2022/12/01,20:00,1641
2022/12/01,21:00,1584
2022/12/01,22:00,1507
2022/12/01,23:00,1449
