DATE,TIME,当日実績(万kW)
2023/07/02,00:00,1095
2023/07/02,01:00,1032
2023/07/02,02:00,1016
2023/07/02,03:00,1040
2023/07/02,04:00,1053
2023/07/02,05:00,1035
2023/07/02,06:00,1045
2023/07/02,07:00,1090
2023/07/02,08:00,1197
2023/07/02,09:00,1294
2023/07/02,10:00,1355
2023/07/02,11:00,1382
2023/07/02,12:00,1419
2023/07/02,13:00,1431
2023/07/02,14:00,1440
2023/07/02,15:00,1448
2023/07/02,16:00,1462
2023/07/02,17:00,1463
2023/07/02,18:00,1460
2023/07/02,19:00,1463
2023/07/02,20:00,1415
2023/07/02,21:00,1349
2023/07/02,22:00,1266
2023/07/02,23:00,1207
