DATE,TIME,当日実績(万kW)
2023/07/13,00:00,1395
2023/07/13,01:00,1326
2023/07/13,02:00,1295
2023/07/13,03:00,1298
2023/07/13,04:00,1311
2023/07/13,05:00,1321
2023/07/13,06:00,1380
2023/07/13,07:00,1544
2023/07/13,08:00,1806
2023/07/13,09:00,1958
2023/07/13,10:00,1972
2023/07/13,11:00,1963
2023/07/13,12:00,1869
2023/07/13,13:00,1982
2023/07/13,14:00,1993
2023/07/13,15:00,1951
2023/07/13,16:00,1929
2023/07/13,17:00,1839
2023/07/13,18:00,1794
2023/07/13,19:00,1725
2023/07/13,20:00,1651
2023/07/13,21:00,1577
2023/07/13,22:00,1529
2023/07/13,23:00,1477
