DATE,TIME,当日実績(万kW)
2023/07/04,00:00,1387
2023/07/04,01:00,1308
2023/07/04,02:00,1284
2023/07/04,03:00,1287
2023/07/04,04:00,1298
2023/07/04,05:00,1305
2023/07/04,06:00,1365
2023/07/04,07:00,1528
2023/07/04,08:00,1810
2023/07/04,09:00,2025
2023/07/04,10:00,2105
2023/07/04,11:00,2133
2023/07/04,12:00,2049
2023/07/04,13:00,2158
2023/07/04,14:00,2182
2023/07/04,15:00,2160
2023/07/04,16:00,2122
2023/07/04,17:00,1992
2023/07/04,18:00,1888
2023/07/04,19:00,1805
2023/07/04,20:00,1710
2023/07/04,21:00,1634
2023/07/04,22:00,1562
2023/07/04,23:00,1495
