DATE,TIME,当日実績(万kW)
2023/07/10,00:00,1149
2023/07/10,01:00,1082
2023/07/10,02:00,1079
2023/07/10,03:00,1108
2023/07/10,04:00,1132
2023/07/10,05:00,1162
2023/07/10,06:00,1278
2023/07/10,07:00,1519
2023/07/10,08:00,1878
2023/07/10,09:00,2137
2023/07/10,10:00,2215
2023/07/10,11:00,2270
2023/07/10,12:00,2182
2023/07/10,13:00,2291
2023/07/10,14:00,2289
2023/07/10,15:00,2225
2023/07/10,16:00,2119
2023/07/10,17:00,1931
2023/07/10,18:00,1859
2023/07/10,19:00,1786
2023/07/10,20:00,1722
2023/07/10,21:00,1646
2023/07/10,22:00,1576
2023/07/10,23:00,1515
