DATE,TIME,当日実績(万kW)
2023/07/17,00:00,1206
2023/07/17,01:00,1133
2023/07/17,02:00,1112
2023/07/17,03:00,1127
2023/07/17,04:00,1140
2023/07/17,05:00,1158
2023/07/17,06:00,1252
2023/07/17,07:00,1453
2023/07/17,08:00,1721
2023/07/17,09:00,1939
2023/07/17,10:00,2017
2023/07/17,11:00,2076
2023/07/17,12:00,2054
2023/07/17,13:00,2132
2023/07/17,14:00,2148
2023/07/17,15:00,2143
2023/07/17,16:00,2135
2023/07/17,17:00,2077
2023/07/17,18:00,2004
2023/07/17,19:00,1942
2023/07/17,20:00,1860
2023/07/17,21:00,1776
2023/07/17,22:00,1678
2023/07/17,23:00,1591
