DATE,TIME,当日実績(万kW)
2023/07/12,00:00,1477
2023/07/12,01:00,1384
2023/07/12,02:00,1348
2023/07/12,03:00,1352
2023/07/12,04:00,1341
2023/07/12,05:00,1341
2023/07/12,06:00,1437
2023/07/12,07:00,1640
2023/07/12,08:00,1965
2023/07/12,09:00,2196
2023/07/12,10:00,2256
2023/07/12,11:00,2284
2023/07/12,12:00,2183
2023/07/12,13:00,2299
2023/07/12,14:00,2304
2023/07/12,15:00,2142
2023/07/12,16:00,2071
2023/07/12,17:00,1911
2023/07/12,18:00,1829
2023/07/12,19:00,1771
2023/07/12,20:00,1696
2023/07/12,21:00,1629
2023/07/12,22:00,1559
2023/07/12,23:00,1499
