DATE,TIME,当日実績(万kW)
2023/07/08,00:00,1387
2023/07/08,01:00,1314
2023/07/08,02:00,1276
2023/07/08,03:00,1284
2023/07/08,04:00,1271
2023/07/08,05:00,1240
2023/07/08,06:00,1239
2023/07/08,07:00,1314
2023/07/08,08:00,1452
2023/07/08,09:00,1561
2023/07/08,10:00,1601
2023/07/08,11:00,1620
2023/07/08,12:00,1591
2023/07/08,13:00,1590
2023/07/08,14:00,1576
2023/07/08,15:00,1546
2023/07/08,16:00,1540
2023/07/08,17:00,1515
2023/07/08,18:00,1514
2023/07/08,19:00,1489
2023/07/08,20:00,1429
2023/07/08,21:00,1365
2023/07/08,22:00,1305
2023/07/08,23:00,1245
