DATE,TIME,当日実績(万kW)
2023/07/05,00:00,1388
2023/07/05,01:00,1319
2023/07/05,02:00,1292
2023/07/05,03:00,1302
2023/07/05,04:00,1301
2023/07/05,05:00,1307
2023/07/05,06:00,1344
2023/07/05,07:00,1488
2023/07/05,08:00,1731
2023/07/05,09:00,1901
2023/07/05,10:00,1915
2023/07/05,11:00,1913
2023/07/05,12:00,1802
2023/07/05,13:00,1904
2023/07/05,14:00,1907
2023/07/05,15:00,1866
2023/07/05,16:00,1830
2023/07/05,17:00,1732
2023/07/05,18:00,1687
2023/07/05,19:00,1626
2023/07/05,20:00,1560
2023/07/05,21:00,1498
2023/07/05,22:00,1441
2023/07/05,23:00,1391
