DATE,TIME,当日実績(万kW)
2023/07/15,00:00,1387
2023/07/15,01:00,1309
2023/07/15,02:00,1279
2023/07/15,03:00,1273
2023/07/15,04:00,1259
2023/07/15,05:00,1227
2023/07/15,06:00,1221
2023/07/15,07:00,1284
2023/07/15,08:00,1407
2023/07/15,09:00,1522
2023/07/15,10:00,1572
2023/07/15,11:00,1619
2023/07/15,12:00,1621
2023/07/15,13:00,1638
2023/07/15,14:00,1623
2023/07/15,15:00,1616
2023/07/15,16:00,1589
2023/07/15,17:00,1544
2023/07/15,18:00,1530
2023/07/15,19:00,1523
2023/07/15,20:00,1470
2023/07/15,21:00,1404
2023/07/15,22:00,1335
2023/07/15,23:00,1283
