DATE,TIME,当日実績(万kW)
2023/07/01,00:00,1333
2023/07/01,01:00,1271
2023/07/01,02:00,1237
2023/07/01,03:00,1248
2023/07/01,04:00,1235
2023/07/01,05:00,1196
2023/07/01,06:00,1172
2023/07/01,07:00,1205
2023/07/01,08:00,1317
2023/07/01,09:00,1418
2023/07/01,10:00,1454
2023/07/01,11:00,1489
2023/07/01,12:00,1477
2023/07/01,13:00,1474
2023/07/01,14:00,1448
2023/07/01,15:00,1431
2023/07/01,16:00,1403
2023/07/01,17:00,1385
2023/07/01,18:00,1379
2023/07/01,19:00,1376
2023/07/01,20:00,1325
2023/07/01,21:00,1267
2023/07/01,22:00,1212
2023/07/01,23:00,1175
