DATE,TIME,当日実績(万kW)
2023/07/11,00:00,1405
2023/07/11,01:00,1329
2023/07/11,02:00,1303
2023/07/11,03:00,1309
2023/07/11,04:00,1313
2023/07/11,05:00,1318
2023/07/11,06:00,1404
2023/07/11,07:00,1577
2023/07/11,08:00,1897
2023/07/11,09:00,2135
2023/07/11,10:00,2206
2023/07/11,11:00,2253
2023/07/11,12:00,2178
2023/07/11,13:00,2291
2023/07/11,14:00,2327
2023/07/11,15:00,2287
2023/07/11,16:00,2257
2023/07/11,17:00,2128
2023/07/11,18:00,2037
2023/07/11,19:00,1951
2023/07/11,20:00,1860
2023/07/11,21:00,1766
2023/07/11,22:00,1680
2023/07/11,23:00,1595
