DATE,TIME,当日実績(万kW)
2023/07/14,00:00,1371
2023/07/14,01:00,1297
2023/07/14,02:00,1278
2023/07/14,03:00,1287
2023/07/14,04:00,1294
2023/07/14,05:00,1302
2023/07/14,06:00,1354
2023/07/14,07:00,1508
2023/07/14,08:00,1780
2023/07/14,09:00,1974
2023/07/14,10:00,2026
2023/07/14,11:00,2069
2023/07/14,12:00,1979
2023/07/14,13:00,2096
2023/07/14,14:00,2091
2023/07/14,15:00,2035
2023/07/14,16:00,1983
2023/07/14,17:00,1862
2023/07/14,18:00,1813
2023/07/14,19:00,1760
2023/07/14,20:00,1696
2023/07/14,21:00,1629
2023/07/14,22:00,1563
2023/07/14,23:00,1498
