DATE,TIME,当日実績(万kW)
2021/03/10,00:00,1398
2021/03/10,01:00,1379
2021/03/10,02:00,1391
2021/03/10,03:00,1411
2021/03/10,04:00,1416
2021/03/10,05:00,1450
2021/03/10,06:00,1542
2021/03/10,07:00,1633
2021/03/10,08:00,1776
2021/03/10,09:00,1837
2021/03/10,10:00,1799
2021/03/10,11:00,1761
2021/03/10,12:00,1639
2021/03/10,13:00,1701
2021/03/10,14:00,1691
2021/03/10,15:00,1670
2021/03/10,16:00,1692
2021/03/10,17:00,1698
2021/03/10,18:00,1774
2021/03/10,19:00,1726
2021/03/10,20:00,1686
2021/03/10,21:00,1641
2021/03/10,22:00,1572
2021/03/10,23:00,1519
