DATE,TIME,当日実績(万kW)
2021/03/01,00:00,1182
2021/03/01,01:00,1183
2021/03/01,02:00,1207
2021/03/01,03:00,1232
2021/03/01,04:00,1249
2021/03/01,05:00,1304
2021/03/01,06:00,1440
2021/03/01,07:00,1587
2021/03/01,08:00,1776
2021/03/01,09:00,1846
2021/03/01,10:00,1807
2021/03/01,11:00,1759
2021/03/01,12:00,1629
2021/03/01,13:00,1677
2021/03/01,14:00,1692
2021/03/01,15:00,1666
2021/03/01,16:00,1667
2021/03/01,17:00,1677
2021/03/01,18:00,1705
2021/03/01,19:00,1641
2021/03/01,20:00,1580
2021/03/01,21:00,1534
2021/03/01,22:00,1469
2021/03/01,23:00,1422
