DATE,TIME,当日実績(万kW)
2021/03/04,00:00,1479
2021/03/04,01:00,1445
2021/03/04,02:00,1450
2021/03/04,03:00,1453
2021/03/04,04:00,1454
2021/03/04,05:00,1490
2021/03/04,06:00,1606
2021/03/04,07:00,1714
2021/03/04,08:00,1913
2021/03/04,09:00,1994
2021/03/04,10:00,1946
2021/03/04,11:00,1890
2021/03/04,12:00,1752
2021/03/04,13:00,1811
2021/03/04,14:00,1802
2021/03/04,15:00,1754
2021/03/04,16:00,1769
2021/03/04,17:00,1798
2021/03/04,18:00,1828
2021/03/04,19:00,1759
2021/03/04,20:00,1692
2021/03/04,21:00,1621
2021/03/04,22:00,1545
2021/03/04,23:00,1486
