DATE,TIME,当日実績(万kW)
2021/03/18,00:00,1423
2021/03/18,01:00,1401
2021/03/18,02:00,1414
2021/03/18,03:00,1429
2021/03/18,04:00,1429
2021/03/18,05:00,1473
2021/03/18,06:00,1572
2021/03/18,07:00,1659
2021/03/18,08:00,1804
2021/03/18,09:00,1853
2021/03/18,10:00,1796
2021/03/18,11:00,1756
2021/03/18,12:00,1629
2021/03/18,13:00,1691
2021/03/18,14:00,1673
2021/03/18,15:00,1636
2021/03/18,16:00,1639
2021/03/18,17:00,1627
2021/03/18,18:00,1686
2021/03/18,19:00,1646
2021/03/18,20:00,1605
2021/03/18,21:00,1551
2021/03/18,22:00,1494
2021/03/18,23:00,1452
