DATE,TIME,当日実績(万kW)
2021/03/08,00:00,1185
2021/03/08,01:00,1181
2021/03/08,02:00,1214
2021/03/08,03:00,1225
2021/03/08,04:00,1252
2021/03/08,05:00,1296
2021/03/08,06:00,1441
2021/03/08,07:00,1598
2021/03/08,08:00,1839
2021/03/08,09:00,1940
2021/03/08,10:00,1926
2021/03/08,11:00,1882
2021/03/08,12:00,1762
2021/03/08,13:00,1822
2021/03/08,14:00,1806
2021/03/08,15:00,1763
2021/03/08,16:00,1772
2021/03/08,17:00,1780
2021/03/08,18:00,1834
2021/03/08,19:00,1776
2021/03/08,20:00,1724
2021/03/08,21:00,1677
2021/03/08,22:00,1595
2021/03/08,23:00,1543
