DATE,TIME,当日実績(万kW)
2021/03/30,00:00,1252
2021/03/30,01:00,1222
2021/03/30,02:00,1241
2021/03/30,03:00,1271
2021/03/30,04:00,1277
2021/03/30,05:00,1283
2021/03/30,06:00,1303
2021/03/30,07:00,1390
2021/03/30,08:00,1556
2021/03/30,09:00,1636
2021/03/30,10:00,1641
2021/03/30,11:00,1626
2021/03/30,12:00,1509
2021/03/30,13:00,1579
2021/03/30,14:00,1583
2021/03/30,15:00,1552
2021/03/30,16:00,1550
2021/03/30,17:00,1545
2021/03/30,18:00,1563
2021/03/30,19:00,1498
2021/03/30,20:00,1440
2021/03/30,21:00,1409
2021/03/30,22:00,1348
2021/03/30,23:00,1324
