DATE,TIME,当日実績(万kW)
2021/03/05,00:00,1397
2021/03/05,01:00,1377
2021/03/05,02:00,1384
2021/03/05,03:00,1394
2021/03/05,04:00,1392
2021/03/05,05:00,1409
2021/03/05,06:00,1515
2021/03/05,07:00,1616
2021/03/05,08:00,1792
2021/03/05,09:00,1886
2021/03/05,10:00,1870
2021/03/05,11:00,1846
2021/03/05,12:00,1734
2021/03/05,13:00,1822
2021/03/05,14:00,1841
2021/03/05,15:00,1813
2021/03/05,16:00,1820
2021/03/05,17:00,1810
2021/03/05,18:00,1778
2021/03/05,19:00,1706
2021/03/05,20:00,1640
2021/03/05,21:00,1580
2021/03/05,22:00,1521
2021/03/05,23:00,1458
