DATE,TIME,当日実績(万kW)
2021/03/19,00:00,1370
2021/03/19,01:00,1358
2021/03/19,02:00,1368
2021/03/19,03:00,1396
2021/03/19,04:00,1401
2021/03/19,05:00,1438
2021/03/19,06:00,1506
2021/03/19,07:00,1577
2021/03/19,08:00,1712
2021/03/19,09:00,1759
2021/03/19,10:00,1718
2021/03/19,11:00,1683
2021/03/19,12:00,1564
2021/03/19,13:00,1622
2021/03/19,14:00,1604
2021/03/19,15:00,1563
2021/03/19,16:00,1560
2021/03/19,17:00,1539
2021/03/19,18:00,1593
2021/03/19,19:00,1557
2021/03/19,20:00,1516
2021/03/19,21:00,1485
2021/03/19,22:00,1436
2021/03/19,23:00,1402
