DATE,TIME,当日実績(万kW)
2021/03/03,00:00,1515
2021/03/03,01:00,1494
2021/03/03,02:00,1499
2021/03/03,03:00,1512
2021/03/03,04:00,1505
2021/03/03,05:00,1561
2021/03/03,06:00,1705
2021/03/03,07:00,1833
2021/03/03,08:00,2003
2021/03/03,09:00,2054
2021/03/03,10:00,1993
2021/03/03,11:00,1931
2021/03/03,12:00,1773
2021/03/03,13:00,1829
2021/03/03,14:00,1809
2021/03/03,15:00,1768
2021/03/03,16:00,1795
2021/03/03,17:00,1820
2021/03/03,18:00,1879
2021/03/03,19:00,1820
2021/03/03,20:00,1771
2021/03/03,21:00,1707
2021/03/03,22:00,1630
2021/03/03,23:00,1565
