DATE,TIME,当日実績(万kW)
2021/03/25,00:00,1327
2021/03/25,01:00,1297
2021/03/25,02:00,1311
2021/03/25,03:00,1332
2021/03/25,04:00,1336
2021/03/25,05:00,1350
2021/03/25,06:00,1390
2021/03/25,07:00,1478
2021/03/25,08:00,1674
2021/03/25,09:00,1770
2021/03/25,10:00,1745
2021/03/25,11:00,1721
2021/03/25,12:00,1615
2021/03/25,13:00,1704
2021/03/25,14:00,1708
2021/03/25,15:00,1681
2021/03/25,16:00,1673
2021/03/25,17:00,1634
2021/03/25,18:00,1676
2021/03/25,19:00,1636
2021/03/25,20:00,1578
2021/03/25,21:00,1535
2021/03/25,22:00,1476
2021/03/25,23:00,1440
