DATE,TIME,当日実績(万kW)
2021/03/02,00:00,1350
2021/03/02,01:00,1323
2021/03/02,02:00,1335
2021/03/02,03:00,1350
2021/03/02,04:00,1338
2021/03/02,05:00,1345
2021/03/02,06:00,1434
2021/03/02,07:00,1556
2021/03/02,08:00,1743
2021/03/02,09:00,1854
2021/03/02,10:00,1848
2021/03/02,11:00,1847
2021/03/02,12:00,1766
2021/03/02,13:00,1877
2021/03/02,14:00,1898
2021/03/02,15:00,1885
2021/03/02,16:00,1904
2021/03/02,17:00,1896
2021/03/02,18:00,1922
2021/03/02,19:00,1856
2021/03/02,20:00,1797
2021/03/02,21:00,1735
2021/03/02,22:00,1657
2021/03/02,23:00,1599
