DATE,TIME,当日実績(万kW)
2021/03/11,00:00,1444
2021/03/11,01:00,1423
2021/03/11,02:00,1439
2021/03/11,03:00,1448
2021/03/11,04:00,1457
2021/03/11,05:00,1499
2021/03/11,06:00,1617
2021/03/11,07:00,1715
2021/03/11,08:00,1872
2021/03/11,09:00,1923
2021/03/11,10:00,1867
2021/03/11,11:00,1812
2021/03/11,12:00,1656
2021/03/11,13:00,1736
2021/03/11,14:00,1706
2021/03/11,15:00,1670
2021/03/11,16:00,1671
2021/03/11,17:00,1674
2021/03/11,18:00,1733
2021/03/11,19:00,1677
2021/03/11,20:00,1628
2021/03/11,21:00,1569
2021/03/11,22:00,1510
2021/03/11,23:00,1460
