DATE,TIME,当日実績(万kW)
2021/03/09,00:00,1467
2021/03/09,01:00,1451
2021/03/09,02:00,1449
2021/03/09,03:00,1464
2021/03/09,04:00,1463
2021/03/09,05:00,1495
2021/03/09,06:00,1618
2021/03/09,07:00,1719
2021/03/09,08:00,1897
2021/03/09,09:00,1961
2021/03/09,10:00,1921
2021/03/09,11:00,1887
2021/03/09,12:00,1752
2021/03/09,13:00,1801
2021/03/09,14:00,1782
2021/03/09,15:00,1741
2021/03/09,16:00,1747
2021/03/09,17:00,1767
2021/03/09,18:00,1794
2021/03/09,19:00,1733
2021/03/09,20:00,1674
2021/03/09,21:00,1610
2021/03/09,22:00,1534
2021/03/09,23:00,1485
