DATE,TIME,当日実績(万kW)
2021/03/27,00:00,1345
2021/03/27,01:00,1311
2021/03/27,02:00,1334
2021/03/27,03:00,1353
2021/03/27,04:00,1337
2021/03/27,05:00,1320
2021/03/27,06:00,1293
2021/03/27,07:00,1297
2021/03/27,08:00,1346
2021/03/27,09:00,1361
2021/03/27,10:00,1329
2021/03/27,11:00,1310
2021/03/27,12:00,1256
2021/03/27,13:00,1237
2021/03/27,14:00,1209
2021/03/27,15:00,1187
2021/03/27,16:00,1199
2021/03/27,17:00,1237
2021/03/27,18:00,1317
2021/03/27,19:00,1314
2021/03/27,20:00,1287
2021/03/27,21:00,1231
2021/03/27,22:00,1175
2021/03/27,23:00,1136
