DATE,TIME,当日実績(万kW)
2021/03/14,00:00,1202
2021/03/14,01:00,1183
2021/03/14,02:00,1205
2021/03/14,03:00,1219
2021/03/14,04:00,1221
2021/03/14,05:00,1208
2021/03/14,06:00,1201
2021/03/14,07:00,1220
2021/03/14,08:00,1250
2021/03/14,09:00,1260
2021/03/14,10:00,1250
2021/03/14,11:00,1219
2021/03/14,12:00,1196
2021/03/14,13:00,1173
2021/03/14,14:00,1152
2021/03/14,15:00,1139
2021/03/14,16:00,1191
2021/03/14,17:00,1281
2021/03/14,18:00,1414
2021/03/14,19:00,1420
2021/03/14,20:00,1404
2021/03/14,21:00,1360
2021/03/14,22:00,1273
2021/03/14,23:00,1251
