DATE,TIME,当日実績(万kW)
2020/10/07,00:00,1225
2020/10/07,01:00,1179
2020/10/07,02:00,1181
2020/10/07,03:00,1210
2020/10/07,04:00,1232
2020/10/07,05:00,1243
2020/10/07,06:00,1267
2020/10/07,07:00,1371
2020/10/07,08:00,1581
2020/10/07,09:00,1706
2020/10/07,10:00,1715
2020/10/07,11:00,1722
2020/10/07,12:00,1604
2020/10/07,13:00,1695
2020/10/07,14:00,1708
2020/10/07,15:00,1684
2020/10/07,16:00,1691
2020/10/07,17:00,1657
2020/10/07,18:00,1609
2020/10/07,19:00,1525
2020/10/07,20:00,1463
2020/10/07,21:00,1394
2020/10/07,22:00,1350
2020/10/07,23:00,1303
