DATE,TIME,当日実績(万kW)
2020/10/12,00:00,976
2020/10/12,01:00,951
2020/10/12,02:00,970
2020/10/12,03:00,1015
2020/10/12,04:00,1042
2020/10/12,05:00,1070
2020/10/12,06:00,1128
2020/10/12,07:00,1263
2020/10/12,08:00,1493
2020/10/12,09:00,1663
2020/10/12,10:00,1717
2020/10/12,11:00,1751
2020/10/12,12:00,1676
2020/10/12,13:00,1794
2020/10/12,14:00,1805
2020/10/12,15:00,1772
2020/10/12,16:00,1746
2020/10/12,17:00,1699
2020/10/12,18:00,1654
2020/10/12,19:00,1557
2020/10/12,20:00,1481
2020/10/12,21:00,1426
2020/10/12,22:00,1362
2020/10/12,23:00,1322
