DATE,TIME,当日実績(万kW)
2020/10/20,00:00,1235
2020/10/20,01:00,1188
2020/10/20,02:00,1204
2020/10/20,03:00,1239
2020/10/20,04:00,1255
2020/10/20,05:00,1279
2020/10/20,06:00,1338
2020/10/20,07:00,1413
2020/10/20,08:00,1599
2020/10/20,09:00,1685
2020/10/20,10:00,1671
2020/10/20,11:00,1657
2020/10/20,12:00,1554
2020/10/20,13:00,1635
2020/10/20,14:00,1651
2020/10/20,15:00,1628
2020/10/20,16:00,1622
2020/10/20,17:00,1621
2020/10/20,18:00,1597
2020/10/20,19:00,1526
2020/10/20,20:00,1470
2020/10/20,21:00,1415
2020/10/20,22:00,1370
2020/10/20,23:00,1326
